Account,Day,Details,Amount,Balance
Lily Barton (Katalytica Daily Wage),166,Wage,-344.0,350319.8
Zoe Gomez (Elite Jewels Daily Wage),166,Wage,-256.0,350063.8
Tommy Brooks (Katalytica Daily Wage),166,Wage,-44.0,350019.8
Christian Hall (KaraKata Holdings Daily Wage),166,Wage,-184.0,349835.8
Merit Johnson (KaraKata Holdings Daily Wage),166,Wage,-224.0,349611.8
Lara Norris (Warehouse #1 Daily Wage),166,Wage,-153.9,349457.9
Grover Brown (KaraKata Holdings Daily Wage),166,Wage,-200.0,349257.9
Maria Willis (Karvin Kueen Daily Wage),166,Wage,-100.0,349157.9
Tristan Barker (Katalytica Daily Wage),166,Wage,-402.0,348755.9
Maya Turner (Karvin Kueen Daily Wage),166,Wage,-160.0,348595.9
Mollie Jenkins (KaraKata Holdings Daily Wage),166,Wage,-224.0,348371.9
Oscar Evans (Katar Spirits Daily Wage),166,Wage,-46.0,348325.9
Abbie Lopez (Katar Spirits Daily Wage),166,Wage,-224.0,348101.9
Traci Parker (Elite Jewels Daily Wage),166,Wage,-286.0,347815.9
Douglas Collins (KaraKata Holdings Daily Wage),166,Wage,-44.0,347771.9
Dominic Fisher (Elite Jewels Daily Wage),166,Wage,-184.0,347587.9
48 1st Street Rent,167,Rent,-12.32229,347575.6
42 3rd Street Rent,167,Rent,-38.02306,347537.6
30 4th Avenue Rent,167,Rent,-85.7595,347451.8
Katar Spirits Revenue,166,Revenue,5424.0,352875.8
59 3rd Street Rent,167,Rent,-75.99196,352799.8
1 5th Street Rent,167,Rent,-52.13275,352747.7
Katalytica Revenue,166,Revenue,5400.0,358147.7
7 3rd Avenue Rent,167,Rent,-42.2027,358105.5
Karvin Kueen Revenue,166,Revenue,1870.0,359975.5
30 2nd Avenue Rent,167,Rent,-1158.506,358817.0
Elite Jewels Revenue,166,Revenue,45000.0,403817.0
Vantander Bank Loan Payment,167,LoanPayment,-517.0,403300.0
Marketing campaigns for Katar Spirits,167,Marketing,-500.0,402800.0
Marketing campaigns for Katalytica,167,Marketing,-500.0,402300.0
Marketing campaigns for Karvin Kueen,167,Marketing,-500.0,401800.0
Marketing campaigns for Elite Jewels,167,Marketing,-6500.0,395300.0
HRManager training for Christian Hall,167,EmployeeTraining,-300.0,395000.0
Evie Jones (Katalytica Daily Wage),167,Wage,-448.0,394552.0
Katherine Moss (Elite Jewels Daily Wage),167,Wage,-200.0,394352.0
Lara Norris (Warehouse #1 Daily Wage),167,Wage,-153.9,394198.1
Maria Willis (Karvin Kueen Daily Wage),167,Wage,-100.0,394098.1
Olivia Cox (Katalytica Daily Wage),167,Wage,-432.0,393666.1
Maya Turner (Karvin Kueen Daily Wage),167,Wage,-160.0,393506.1
Oscar Evans (Katar Spirits Daily Wage),167,Wage,-46.0,393460.1
Abbie Lopez (Katar Spirits Daily Wage),167,Wage,-224.0,393236.1
Traci Parker (Elite Jewels Daily Wage),167,Wage,-208.0,393028.1
Dominic Fisher (Elite Jewels Daily Wage),167,Wage,-184.0,392844.1
48 1st Street Rent,168,Rent,-12.32229,392831.8
42 3rd Street Rent,168,Rent,-38.02306,392793.8
30 4th Avenue Rent,168,Rent,-85.7595,392708.0
Katar Spirits Revenue,167,Revenue,6720.0,399428.0
59 3rd Street Rent,168,Rent,-75.99196,399352.0
1 5th Street Rent,168,Rent,-52.13275,399299.9
Katalytica Revenue,167,Revenue,10800.0,410099.9
7 3rd Avenue Rent,168,Rent,-42.2027,410057.7
Karvin Kueen Revenue,167,Revenue,2210.0,412267.7
30 2nd Avenue Rent,168,Rent,-1158.506,411109.2
Elite Jewels Revenue,167,Revenue,60000.0,471109.2
Vantander Bank Loan Payment,168,LoanPayment,-517.0,470592.2
Marketing campaigns for Katar Spirits,168,Marketing,-500.0,470092.2
Marketing campaigns for Katalytica,168,Marketing,-500.0,469592.2
Marketing campaigns for Karvin Kueen,168,Marketing,-500.0,469092.2
Marketing campaigns for Elite Jewels,168,Marketing,-6500.0,462592.2
Lily Barton (Katalytica Daily Wage),168,Wage,-258.0,462334.2
Tommy Brooks (Katalytica Daily Wage),168,Wage,-44.0,462290.2
Lara Norris (Warehouse #1 Daily Wage),168,Wage,-153.9,462136.3
Maria Willis (Karvin Kueen Daily Wage),168,Wage,-75.0,462061.3
Olivia Cox (Katalytica Daily Wage),168,Wage,-432.0,461629.3
Tristan Barker (Katalytica Daily Wage),168,Wage,-536.0,461093.3
Maya Turner (Karvin Kueen Daily Wage),168,Wage,-192.0,460901.3
Oscar Evans (Katar Spirits Daily Wage),168,Wage,-46.0,460855.3
Abbie Lopez (Katar Spirits Daily Wage),168,Wage,-224.0,460631.3
Curtis Norris (Elite Jewels Daily Wage),168,Wage,-184.0,460447.3
Traci Parker (Elite Jewels Daily Wage),168,Wage,-208.0,460239.3
Dominic Fisher (Elite Jewels Daily Wage),168,Wage,-184.0,460055.3
48 1st Street Rent,169,Rent,-12.32229,460043.0
42 3rd Street Rent,169,Rent,-38.02306,460004.9
30 4th Avenue Rent,169,Rent,-85.7595,459919.2
Katar Spirits Revenue,168,Revenue,6096.0,466015.2
59 3rd Street Rent,169,Rent,-75.99196,465939.2
1 5th Street Rent,169,Rent,-52.13275,465887.1
Katalytica Revenue,168,Revenue,10800.0,476687.1
7 3rd Avenue Rent,169,Rent,-42.2027,476644.9
Karvin Kueen Revenue,168,Revenue,1870.0,478514.9
30 2nd Avenue Rent,169,Rent,-1158.506,477356.4
Elite Jewels Revenue,168,Revenue,60000.0,537356.4
Vantander Bank Loan Payment,169,LoanPayment,-517.0,536839.4
Marketing campaigns for Katar Spirits,169,Marketing,-500.0,536339.4
Marketing campaigns for Katalytica,169,Marketing,-500.0,535839.4
Marketing campaigns for Karvin Kueen,169,Marketing,-500.0,535339.4
Marketing campaigns for Elite Jewels,169,Marketing,-6500.0,528839.4
Bank negative interest rate,169,BankNegativeInterestRate,-58172.33,470667.1
HRManager training for Christian Hall,169,EmployeeTraining,-320.0,470347.1
Evie Jones (Katalytica Daily Wage),169,Wage,-448.0,469899.1
Lily Barton (Katalytica Daily Wage),169,Wage,-344.0,469555.1
Zoe Gomez (Elite Jewels Daily Wage),169,Wage,-256.0,469299.1
Tommy Brooks (Katalytica Daily Wage),169,Wage,-44.0,469255.1
Merit Johnson (KaraKata Holdings Daily Wage),169,Wage,-224.0,469031.1
Katherine Moss (Elite Jewels Daily Wage),169,Wage,-200.0,468831.1
Lara Norris (Warehouse #1 Daily Wage),169,Wage,-153.9,468677.2
Grover Brown (KaraKata Holdings Daily Wage),169,Wage,-200.0,468477.2
Maria Willis (Karvin Kueen Daily Wage),169,Wage,-200.0,468277.2
Lindsey Richardson (Elite Jewels Daily Wage),169,Wage,-150.0,468127.2
Olivia Cox (Katalytica Daily Wage),169,Wage,-432.0,467695.2
Maya Turner (Karvin Kueen Daily Wage),169,Wage,-32.0,467663.2
Mollie Jenkins (KaraKata Holdings Daily Wage),169,Wage,-224.0,467439.2
Oscar Evans (Katar Spirits Daily Wage),169,Wage,-46.0,467393.2
Annabelle Stewart (Katar Spirits Daily Wage),169,Wage,-264.0,467129.2
Traci Parker (Elite Jewels Daily Wage),169,Wage,-78.0,467051.2
Douglas Collins (KaraKata Holdings Daily Wage),169,Wage,-44.0,467007.2
48 1st Street Rent,170,Rent,-12.32229,466994.8
42 3rd Street Rent,170,Rent,-38.02306,466956.8
30 4th Avenue Rent,170,Rent,-85.7595,466871.1
Katar Spirits Revenue,169,Revenue,5145.0,472016.1
59 3rd Street Rent,170,Rent,-75.99196,471940.1
1 5th Street Rent,170,Rent,-52.13275,471887.9
Katalytica Revenue,169,Revenue,5400.0,477287.9
7 3rd Avenue Rent,170,Rent,-42.2027,477245.8
Karvin Kueen Revenue,169,Revenue,1870.0,479115.8
30 2nd Avenue Rent,170,Rent,-1158.506,477957.3
Elite Jewels Revenue,169,Revenue,40000.0,517957.3
Vantander Bank Loan Payment,170,LoanPayment,-517.0,517440.3
Marketing campaigns for Katar Spirits,170,Marketing,-500.0,516940.3
Marketing campaigns for Katalytica,170,Marketing,-500.0,516440.3
Marketing campaigns for Karvin Kueen,170,Marketing,-500.0,515940.3
Marketing campaigns for Elite Jewels,170,Marketing,-6500.0,509440.3
Evie Jones (Katalytica Daily Wage),170,Wage,-448.0,508992.3
Lily Barton (Katalytica Daily Wage),170,Wage,-344.0,508648.3
Zoe Gomez (Elite Jewels Daily Wage),170,Wage,-256.0,508392.3
Tommy Brooks (Katalytica Daily Wage),170,Wage,-44.0,508348.3
Merit Johnson (KaraKata Holdings Daily Wage),170,Wage,-224.0,508124.3
Katherine Moss (Elite Jewels Daily Wage),170,Wage,-200.0,507924.3
Lara Norris (Warehouse #1 Daily Wage),170,Wage,-153.9,507770.3
Grover Brown (KaraKata Holdings Daily Wage),170,Wage,-200.0,507570.3
Maria Willis (Karvin Kueen Daily Wage),170,Wage,-200.0,507370.3
Lindsey Richardson (Elite Jewels Daily Wage),170,Wage,-200.0,507170.3
Olivia Cox (Katalytica Daily Wage),170,Wage,-432.0,506738.3
Maya Turner (Karvin Kueen Daily Wage),170,Wage,-32.0,506706.3
Mollie Jenkins (KaraKata Holdings Daily Wage),170,Wage,-224.0,506482.3
Oscar Evans (Katar Spirits Daily Wage),170,Wage,-46.0,506436.3
Annabelle Stewart (Katar Spirits Daily Wage),170,Wage,-264.0,506172.3
Douglas Collins (KaraKata Holdings Daily Wage),170,Wage,-44.0,506128.3
48 1st Street Rent,171,Rent,-12.32229,506116.0
42 3rd Street Rent,171,Rent,-38.02306,506078.0
30 4th Avenue Rent,171,Rent,-85.7595,505992.3
Katar Spirits Revenue,170,Revenue,5028.0,511020.3
59 3rd Street Rent,171,Rent,-75.99196,510944.3
1 5th Street Rent,171,Rent,-52.13275,510892.1
Katalytica Revenue,170,Revenue,5400.0,516292.1
7 3rd Avenue Rent,171,Rent,-42.2027,516249.9
Karvin Kueen Revenue,170,Revenue,1870.0,518119.9
30 2nd Avenue Rent,171,Rent,-1158.506,516961.4
Elite Jewels Revenue,170,Revenue,47500.0,564461.4
Vantander Bank Loan Payment,171,LoanPayment,-517.0,563944.4
Marketing campaigns for Katar Spirits,171,Marketing,-500.0,563444.4
Marketing campaigns for Katalytica,171,Marketing,-500.0,562944.4
Marketing campaigns for Karvin Kueen,171,Marketing,-500.0,562444.4
Marketing campaigns for Elite Jewels,171,Marketing,-6500.0,555944.4
HRManager training for Christian Hall,171,EmployeeTraining,-340.0,555604.4
Evie Jones (Katalytica Daily Wage),171,Wage,-448.0,555156.4
Tommy Brooks (Katalytica Daily Wage),171,Wage,-44.0,555112.4
Merit Johnson (KaraKata Holdings Daily Wage),171,Wage,-224.0,554888.4
Lara Norris (Warehouse #1 Daily Wage),171,Wage,-153.9,554734.6
Grover Brown (KaraKata Holdings Daily Wage),171,Wage,-200.0,554534.6
Maria Willis (Karvin Kueen Daily Wage),171,Wage,-200.0,554334.6
Lindsey Richardson (Elite Jewels Daily Wage),171,Wage,-200.0,554134.6
Olivia Cox (Katalytica Daily Wage),171,Wage,-432.0,553702.6
Tristan Barker (Katalytica Daily Wage),171,Wage,-536.0,553166.6
Maya Turner (Karvin Kueen Daily Wage),171,Wage,-32.0,553134.6
Mollie Jenkins (KaraKata Holdings Daily Wage),171,Wage,-224.0,552910.6
Oscar Evans (Katar Spirits Daily Wage),171,Wage,-46.0,552864.6
Annabelle Stewart (Katar Spirits Daily Wage),171,Wage,-264.0,552600.6
Curtis Norris (Elite Jewels Daily Wage),171,Wage,-184.0,552416.6
Douglas Collins (KaraKata Holdings Daily Wage),171,Wage,-44.0,552372.6
Dominic Fisher (Elite Jewels Daily Wage),171,Wage,-184.0,552188.6
48 1st Street Rent,172,Rent,-12.32229,552176.3
42 3rd Street Rent,172,Rent,-38.02306,552138.3
30 4th Avenue Rent,172,Rent,-85.7595,552052.5
Katar Spirits Revenue,171,Revenue,4242.0,556294.5
59 3rd Street Rent,172,Rent,-75.99196,556218.5
1 5th Street Rent,172,Rent,-52.13275,556166.4
Katalytica Revenue,171,Revenue,5400.0,561566.4
7 3rd Avenue Rent,172,Rent,-42.2027,561524.2
Karvin Kueen Revenue,171,Revenue,1360.0,562884.2
30 2nd Avenue Rent,172,Rent,-1158.506,561725.7
Elite Jewels Revenue,171,Revenue,47500.0,609225.7
Vantander Bank Loan Payment,172,LoanPayment,-517.0,608708.7
Marketing campaigns for Katar Spirits,172,Marketing,-500.0,608208.7
Marketing campaigns for Katalytica,172,Marketing,-500.0,607708.7
Marketing campaigns for Karvin Kueen,172,Marketing,-500.0,607208.7
Marketing campaigns for Elite Jewels,172,Marketing,-6500.0,600708.7
Vantander Bank Loan Pay Off,172,LoanPayOff,-499192.0,101516.7
Evie Jones (Katalytica Daily Wage),172,Wage,-448.0,101068.7
Tommy Brooks (Katalytica Daily Wage),172,Wage,-44.0,101024.7
Merit Johnson (KaraKata Holdings Daily Wage),172,Wage,-224.0,100800.7
Lara Norris (Warehouse #1 Daily Wage),172,Wage,-153.9,100646.8
Grover Brown (KaraKata Holdings Daily Wage),172,Wage,-200.0,100446.8
Maria Willis (Karvin Kueen Daily Wage),172,Wage,-200.0,100246.8
Lindsey Richardson (Elite Jewels Daily Wage),172,Wage,-200.0,100046.8
Olivia Cox (Katalytica Daily Wage),172,Wage,-432.0,99614.79
Tristan Barker (Katalytica Daily Wage),172,Wage,-536.0,99078.79
Maya Turner (Karvin Kueen Daily Wage),172,Wage,-32.0,99046.79
Mollie Jenkins (KaraKata Holdings Daily Wage),172,Wage,-224.0,98822.79
Oscar Evans (Katar Spirits Daily Wage),172,Wage,-46.0,98776.79
Annabelle Stewart (Katar Spirits Daily Wage),172,Wage,-198.0,98578.79
Abbie Lopez (Katar Spirits Daily Wage),172,Wage,-56.0,98522.79
Curtis Norris (Elite Jewels Daily Wage),172,Wage,-184.0,98338.79
Douglas Collins (KaraKata Holdings Daily Wage),172,Wage,-44.0,98294.79
Dominic Fisher (Elite Jewels Daily Wage),172,Wage,-184.0,98110.79
48 1st Street Rent,173,Rent,-12.32229,98098.47
42 3rd Street Rent,173,Rent,-38.02306,98060.45
30 4th Avenue Rent,173,Rent,-85.7595,97974.69
Katar Spirits Revenue,172,Revenue,5121.0,103095.7
59 3rd Street Rent,173,Rent,-75.99196,103019.7
1 5th Street Rent,173,Rent,-52.13275,102967.6
Katalytica Revenue,172,Revenue,5400.0,108367.6
7 3rd Avenue Rent,173,Rent,-42.2027,108325.4
Karvin Kueen Revenue,172,Revenue,1870.0,110195.4
30 2nd Avenue Rent,173,Rent,-1158.506,109036.9
Elite Jewels Revenue,172,Revenue,40000.0,149036.8
Marketing campaigns for Katar Spirits,173,Marketing,-500.0,148536.8
Marketing campaigns for Katalytica,173,Marketing,-500.0,148036.8
Marketing campaigns for Karvin Kueen,173,Marketing,-500.0,147536.8
Marketing campaigns for Elite Jewels,173,Marketing,-6500.0,141036.8
HRManager training for Christian Hall,173,EmployeeTraining,-360.0,140676.8
Subway Ride,173,SubwayRide,-3.0,140673.8
Lace Global A investment,173,Investment,-14000.0,126673.8
Subway Ride,173,SubwayRide,-3.0,126670.8
Evie Jones (Katalytica Daily Wage),173,Wage,-448.0,126222.8
Lily Barton (Katalytica Daily Wage),173,Wage,-344.0,125878.8
Tommy Brooks (Katalytica Daily Wage),173,Wage,-44.0,125834.8
Merit Johnson (KaraKata Holdings Daily Wage),173,Wage,-224.0,125610.8
Lara Norris (Warehouse #1 Daily Wage),173,Wage,-153.9,125456.9
Grover Brown (KaraKata Holdings Daily Wage),173,Wage,-200.0,125256.9
Maria Willis (Karvin Kueen Daily Wage),173,Wage,-100.0,125156.9
Tristan Barker (Katalytica Daily Wage),173,Wage,-402.0,124754.9
Maya Turner (Karvin Kueen Daily Wage),173,Wage,-160.0,124594.9
Mollie Jenkins (KaraKata Holdings Daily Wage),173,Wage,-224.0,124370.9
Oscar Evans (Katar Spirits Daily Wage),173,Wage,-46.0,124324.9
Abbie Lopez (Katar Spirits Daily Wage),173,Wage,-224.0,124100.9
Traci Parker (Elite Jewels Daily Wage),173,Wage,-286.0,123814.9
Douglas Collins (KaraKata Holdings Daily Wage),173,Wage,-44.0,123770.9
Dominic Fisher (Elite Jewels Daily Wage),173,Wage,-184.0,123586.9
48 1st Street Rent,174,Rent,-12.32229,123574.6
42 3rd Street Rent,174,Rent,-38.02306,123536.6
30 4th Avenue Rent,174,Rent,-85.7595,123450.8
Katar Spirits Revenue,173,Revenue,5472.0,128922.8
59 3rd Street Rent,174,Rent,-75.99196,128846.9
1 5th Street Rent,174,Rent,-52.13275,128794.7
Katalytica Revenue,173,Revenue,5400.0,134194.7
7 3rd Avenue Rent,174,Rent,-42.2027,134152.5
Karvin Kueen Revenue,173,Revenue,1870.0,136022.5
30 2nd Avenue Rent,174,Rent,-1158.506,134864.0
Elite Jewels Revenue,173,Revenue,37500.0,172364.0
Marketing campaigns for Katar Spirits,174,Marketing,-500.0,171864.0
Marketing campaigns for Katalytica,174,Marketing,-500.0,171364.0
Marketing campaigns for Karvin Kueen,174,Marketing,-500.0,170864.0
Marketing campaigns for Elite Jewels,174,Marketing,-6500.0,164364.0
Evie Jones (Katalytica Daily Wage),174,Wage,-448.0,163916.0
Tommy Brooks (Katalytica Daily Wage),174,Wage,-44.0,163872.0
Lara Norris (Warehouse #1 Daily Wage),174,Wage,-153.9,163718.1
Maria Willis (Karvin Kueen Daily Wage),174,Wage,-100.0,163618.1
Olivia Cox (Katalytica Daily Wage),174,Wage,-432.0,163186.1
Maya Turner (Karvin Kueen Daily Wage),174,Wage,-160.0,163026.1
Oscar Evans (Katar Spirits Daily Wage),174,Wage,-46.0,162980.1
Abbie Lopez (Katar Spirits Daily Wage),174,Wage,-224.0,162756.1
Traci Parker (Elite Jewels Daily Wage),174,Wage,-208.0,162548.1
Dominic Fisher (Elite Jewels Daily Wage),174,Wage,-184.0,162364.1
48 1st Street Rent,175,Rent,-12.32229,162351.8
42 3rd Street Rent,175,Rent,-38.02306,162313.8
30 4th Avenue Rent,175,Rent,-85.7595,162228.0
Katar Spirits Revenue,174,Revenue,6720.0,168948.0
59 3rd Street Rent,175,Rent,-75.99196,168872.0
1 5th Street Rent,175,Rent,-52.13275,168819.9
Katalytica Revenue,174,Revenue,10800.0,179619.9
7 3rd Avenue Rent,175,Rent,-42.2027,179577.7
Karvin Kueen Revenue,174,Revenue,2210.0,181787.7
30 2nd Avenue Rent,175,Rent,-1158.506,180629.2
Elite Jewels Revenue,174,Revenue,60000.0,240629.2
Marketing campaigns for Katar Spirits,175,Marketing,-500.0,240129.2
Marketing campaigns for Katalytica,175,Marketing,-500.0,239629.2
Marketing campaigns for Karvin Kueen,175,Marketing,-500.0,239129.2
Marketing campaigns for Elite Jewels,175,Marketing,-6500.0,232629.2
HRManager training for Christian Hall,175,EmployeeTraining,-380.0,232249.2
Lily Barton (Katalytica Daily Wage),175,Wage,-258.0,231991.2
Tommy Brooks (Katalytica Daily Wage),175,Wage,-44.0,231947.2
Lara Norris (Warehouse #1 Daily Wage),175,Wage,-153.9,231793.3
Maria Willis (Karvin Kueen Daily Wage),175,Wage,-75.0,231718.3
Olivia Cox (Katalytica Daily Wage),175,Wage,-432.0,231286.3
Tristan Barker (Katalytica Daily Wage),175,Wage,-536.0,230750.3
Maya Turner (Karvin Kueen Daily Wage),175,Wage,-192.0,230558.3
Oscar Evans (Katar Spirits Daily Wage),175,Wage,-46.0,230512.3
Abbie Lopez (Katar Spirits Daily Wage),175,Wage,-224.0,230288.3
Curtis Norris (Elite Jewels Daily Wage),175,Wage,-184.0,230104.3
Traci Parker (Elite Jewels Daily Wage),175,Wage,-208.0,229896.3
Dominic Fisher (Elite Jewels Daily Wage),175,Wage,-184.0,229712.3
48 1st Street Rent,176,Rent,-12.32229,229700.0
42 3rd Street Rent,176,Rent,-38.02306,229661.9
30 4th Avenue Rent,176,Rent,-85.7595,229576.2
Katar Spirits Revenue,175,Revenue,6231.0,235807.2
59 3rd Street Rent,176,Rent,-75.99196,235731.2
1 5th Street Rent,176,Rent,-52.13275,235679.1
Katalytica Revenue,175,Revenue,10800.0,246479.1
7 3rd Avenue Rent,176,Rent,-42.2027,246436.9
Karvin Kueen Revenue,175,Revenue,1870.0,248306.9
30 2nd Avenue Rent,176,Rent,-1158.506,247148.4
Elite Jewels Revenue,175,Revenue,52500.0,299648.4
Marketing campaigns for Katar Spirits,176,Marketing,-500.0,299148.4
Marketing campaigns for Katalytica,176,Marketing,-500.0,298648.4
Marketing campaigns for Karvin Kueen,176,Marketing,-500.0,298148.4
Marketing campaigns for Elite Jewels,176,Marketing,-6500.0,291648.4
Bank negative interest rate,176,BankNegativeInterestRate,-32081.32,259567.1
Evie Jones (Katalytica Daily Wage),176,Wage,-448.0,259119.1
Lily Barton (Katalytica Daily Wage),176,Wage,-344.0,258775.1
Zoe Gomez (Elite Jewels Daily Wage),176,Wage,-256.0,258519.1
Tommy Brooks (Katalytica Daily Wage),176,Wage,-44.0,258475.1
Merit Johnson (KaraKata Holdings Daily Wage),176,Wage,-224.0,258251.1
Katherine Moss (Elite Jewels Daily Wage),176,Wage,-200.0,258051.1
Lara Norris (Warehouse #1 Daily Wage),176,Wage,-153.9,257897.2
Grover Brown (KaraKata Holdings Daily Wage),176,Wage,-200.0,257697.2
Maria Willis (Karvin Kueen Daily Wage),176,Wage,-200.0,257497.2
Lindsey Richardson (Elite Jewels Daily Wage),176,Wage,-150.0,257347.2
Olivia Cox (Katalytica Daily Wage),176,Wage,-432.0,256915.2
Maya Turner (Karvin Kueen Daily Wage),176,Wage,-32.0,256883.2
Mollie Jenkins (KaraKata Holdings Daily Wage),176,Wage,-224.0,256659.2
Oscar Evans (Katar Spirits Daily Wage),176,Wage,-46.0,256613.2
Annabelle Stewart (Katar Spirits Daily Wage),176,Wage,-264.0,256349.2
Traci Parker (Elite Jewels Daily Wage),176,Wage,-78.0,256271.2
Douglas Collins (KaraKata Holdings Daily Wage),176,Wage,-44.0,256227.2
48 1st Street Rent,177,Rent,-12.32229,256214.8
42 3rd Street Rent,177,Rent,-38.02306,256176.8
30 4th Avenue Rent,177,Rent,-85.7595,256091.0
Katar Spirits Revenue,176,Revenue,4929.0,261020.0
59 3rd Street Rent,177,Rent,-75.99196,260944.1
1 5th Street Rent,177,Rent,-52.13275,260891.9
Katalytica Revenue,176,Revenue,5400.0,266291.9
7 3rd Avenue Rent,177,Rent,-42.2027,266249.8
Karvin Kueen Revenue,176,Revenue,1870.0,268119.8
30 2nd Avenue Rent,177,Rent,-1158.506,266961.3
Elite Jewels Revenue,176,Revenue,40000.0,306961.3
Marketing campaigns for Katar Spirits,177,Marketing,-500.0,306461.3
Marketing campaigns for Katalytica,177,Marketing,-500.0,305961.3
Marketing campaigns for Karvin Kueen,177,Marketing,-500.0,305461.3
Marketing campaigns for Elite Jewels,177,Marketing,-6500.0,298961.3
Purchase from AJ Pederson & Son,177,ItemPurchase,-980.0,297981.3
Purchase from Square Appliances,177,ItemPurchase,-2670.0,295311.3
5 8th Street Deposit,177,Deposit,-4512.292,290799.0
5 8th Street Rent,177,Rent,-135.4097,290663.6
Purchase from AJ Pederson & Son,177,ItemPurchase,-4280.0,286383.6
Purchase from NY Distro Inc,177,ItemPurchase,-576.0,285807.6
Purchase from NY Distro Inc,177,ItemPurchase,-432.0,285375.6
Purchase from NY Distro Inc,177,ItemPurchase,-288.0,285087.6
Evie Jones (Katalytica Daily Wage),177,Wage,-448.0,284639.6
Lily Barton (Katalytica Daily Wage),177,Wage,-344.0,284295.6
Zoe Gomez (Elite Jewels Daily Wage),177,Wage,-256.0,284039.6
Tommy Brooks (Katalytica Daily Wage),177,Wage,-44.0,283995.6
Christian Hall (KaraKata Holdings Daily Wage),177,Wage,-184.0,283811.6
