Account,Day,Details,Amount,Balance,Transaction ID
Mark Nelson (Karbucks HK Daily Wage),276,Wage,-301.0,2010973.0,19CI3
Ralph Hughes (The Green Salad Daily Wage),276,Wage,-266.0,2012240.0,HQXBV
Helen Watson (The Green Salad Daily Wage),276,Wage,-616.0,2011624.0,HQXBV
Joel Rogers (Kalico Midtown Daily Wage),276,Wage,-240.0,2012506.0,9YO0R
Eve Sullivan (Kalico Midtown Daily Wage),276,Wage,-240.0,2012746.0,9YO0R
Kathryn James (Karakata Holdings Daily Wage),276,Wage,-208.0,2014003.0,
Traci Miles (Karakata Holdings Daily Wage),276,Wage,-192.0,2012986.0,
Danielle Mitchell (Kalico Midtown Daily Wage),276,Wage,-250.0,2013178.0,9YO0R
Emilia White (Kalico Midtown Daily Wage),276,Wage,-224.0,2013428.0,9YO0R
Zachary Hill (Warehouse #2 Daily Wage),276,Wage,-159.6,2013652.0,
Elite Jewels Revenue,276,Revenue,197000.0,2324932.0,CGCEK
Elise Sanchez (The Suits Law Firm Daily Wage),276,Wage,-1368.0,1998661.0,G8MHU
Jennifer Kelly (The Green Salad Daily Wage),276,Wage,-350.0,2011274.0,HQXBV
Nicholas Sanchez (The Suits Law Firm Daily Wage),276,Wage,-968.0,1997693.0,G8MHU
The Suits Law Firm Revenue,276,Revenue,48000.0,2035843.0,G8MHU
Isabel Roberts (The Suits Law Firm Daily Wage),276,Wage,-672.0,1996293.0,G8MHU
Elite Couture Revenue,276,Revenue,46000.0,2129341.0,YVK4E
Karvin Kueen Revenue,276,Revenue,3570.0,2083853.0,K3NN0
Kalico Midtown Revenue,276,Revenue,25891.0,2080325.0,9YO0R
Karakata Associates Revenue,276,Revenue,6840.0,2054751.0,00AKO
Karbucks HK Revenue,276,Revenue,2364.0,2047935.0,19CI3
Katalytica Revenue,276,Revenue,10000.0,2045715.0,WK7WS
Public parking for UMC Nunavut,276,PublicParking,-5.0,1988168.0,
Curtis Harris (Karbucks HK Daily Wage),276,Wage,-168.0,1988173.0,19CI3
Justin Davis (Karbucks HK Daily Wage),276,Wage,-364.0,1988341.0,19CI3
Replacement for Clara Williams (Elite Jewels Wage),276,ReplacementWage,-620.0,1988705.0,CGCEK
Curtis Jackson (Karbucks HK Daily Wage),276,Wage,-168.0,1989325.0,19CI3
Sadie Powell (Karakata Associates Daily Wage),276,Wage,-40.0,1989493.0,00AKO
Homer Foster (Karakata Associates Daily Wage),276,Wage,-736.0,1989533.0,00AKO
Roosevelt Wright (Karakata Associates Daily Wage),276,Wage,-912.0,1990269.0,00AKO
Eliza Owens (Katar Spirits Daily Wage),276,Wage,-288.0,2014211.0,TJ27F
Stephanie Wilson (Karakata Associates Daily Wage),276,Wage,-616.0,1991181.0,00AKO
Naomi Robinson (Karakata Associates Daily Wage),276,Wage,-984.0,1991797.0,00AKO
Sonny Mitchell (Karakata Associates Daily Wage),276,Wage,-968.0,1992781.0,00AKO
Kevin Bennett (The Suits Law Firm Daily Wage),276,Wage,-56.0,1993749.0,G8MHU
Bonnie Howard (The Suits Law Firm Daily Wage),276,Wage,-888.0,1993805.0,G8MHU
Louise Gomez (The Suits Law Firm Daily Wage),276,Wage,-1600.0,1994693.0,G8MHU
Owen Martin (The Suits Law Firm Daily Wage),276,Wage,-728.0,1996965.0,G8MHU
Bradley Turner (Karvin Kueen Daily Wage),276,Wage,-240.0,2014499.0,K3NN0
Georgina Lopez (Karakata Holdings Daily Wage),276,Wage,-192.0,2013811.0,
Christen Butler (Elite Jewels Daily Wage),276,Wage,-480.0,2014995.0,CGCEK
Marketing campaigns for Kalico Midtown,276,Marketing,-2750.0,2043491.0,9YO0R
Marketing campaigns for Karakata Associates,276,Marketing,-500.0,2046241.0,00AKO
Marketing campaigns for Karbucks HK,276,Marketing,-850.0,2046741.0,19CI3
Marketing campaigns for Katalytica,276,Marketing,-500.0,2047591.0,WK7WS
Marketing campaigns for The Suits Law Firm,276,Marketing,-2750.0,2048091.0,G8MHU
Marketing campaigns for Katar Spirits,276,Marketing,-500.0,2050841.0,TJ27F
30 2nd Avenue Rent,276,Rent,-1158.506,1819941.0,
19 1st Avenue Rent,276,Rent,-250.508,1814935.0,
5 8th Street Rent,276,Rent,-135.4097,1760185.0,
Marketing campaigns for Karvin Kueen,276,Marketing,-500.0,2042991.0,K3NN0
33 5th Avenue Rent,276,Rent,-230.1557,1760321.0,
7 3rd Avenue Rent,276,Rent,-42.2027,1756702.0,
29 1st Avenue Rent,276,Rent,-317.3102,1730514.0,
29 5th Avenue Rent,276,Rent,-24.32862,1723991.0,
14 1st Avenue Rent,276,Rent,-143.3651,1721564.0,
Katie Ward (Elite Jewels Daily Wage),276,Wage,-256.0,2014739.0,CGCEK
59 3rd Street Rent,276,Rent,-75.99196,1711759.0,
31 1st Avenue Rent,276,Rent,-201.106,1655835.0,
30 4th Avenue Rent,276,Rent,-85.7595,1656036.0,
42 3rd Street Rent,276,Rent,-38.02306,1656122.0,
21 5th Avenue Rent,276,Rent,-145.9717,1760551.0,
Marketing campaigns for Elite Couture,276,Marketing,-1350.0,2041641.0,YVK4E
1 5th Street Rent,276,Rent,-52.13275,1711707.0,
Marketing campaigns for Elite Jewels,276,Marketing,-9350.0,2030941.0,CGCEK
Marketing campaigns for The Green Salad,276,Marketing,-1350.0,2040291.0,HQXBV
Lara Wright (Elite Couture Daily Wage),276,Wage,-232.0,2015541.0,YVK4E
Lilly Harris (Elite Couture Daily Wage),276,Wage,-216.0,2015773.0,YVK4E
Frederick Kelly (Elite Couture Daily Wage),276,Wage,-54.0,2015989.0,YVK4E
Dominic Fisher (Elite Jewels Daily Wage),276,Wage,-184.0,2016043.0,CGCEK
Douglas Collins (Karakata Holdings Daily Wage),276,Wage,-44.0,2016227.0,
Scarlett Davis (Elite Couture Daily Wage),276,Wage,-66.0,2015475.0,YVK4E
Annabelle Stewart (Katar Spirits Daily Wage),276,Wage,-264.0,2016323.0,TJ27F
Oscar Evans (Katar Spirits Daily Wage),276,Wage,-46.0,2016587.0,TJ27F
Mollie Jenkins (Karakata Holdings Daily Wage),276,Wage,-224.0,2016633.0,
Traci Parker (Elite Jewels Daily Wage),276,Wage,-52.0,2016271.0,CGCEK
Tristan Barker (Katalytica Daily Wage),276,Wage,-536.0,2016889.0,WK7WS
21 5th Avenue delivery from IKA BOHAG,276,DeliveryContract,-11630.0,2019311.0,
Evie Jones (Katalytica Daily Wage),276,Wage,-448.0,2018863.0,WK7WS
Tommy Brooks (Katalytica Daily Wage),276,Wage,-44.0,2018819.0,WK7WS
Christian Hall (Karakata Holdings Daily Wage),276,Wage,-184.0,2018635.0,
Maya Turner (Karvin Kueen Daily Wage),276,Wage,-32.0,2016857.0,K3NN0
Lara Norris (Warehouse #1 Daily Wage),276,Wage,-153.9,2018257.0,
Merit Johnson (Karakata Holdings Daily Wage),276,Wage,-224.0,2018411.0,
Grover Brown (Karakata Holdings Daily Wage),276,Wage,-200.0,2018057.0,
Maria Willis (Karvin Kueen Daily Wage),276,Wage,-200.0,2017857.0,K3NN0
Olivia Cox (Katalytica Daily Wage),276,Wage,-432.0,2017425.0,WK7WS
Taylor Myers (The Suits Law Firm Daily Wage),277,Wage,-1024.0,2145019.0,G8MHU
Elise Sanchez (The Suits Law Firm Daily Wage),277,Wage,-1368.0,2142979.0,G8MHU
Lindsey Hall (The Suits Law Firm Daily Wage),277,Wage,-888.0,2146043.0,G8MHU
Daisy Williams (The Suits Law Firm Daily Wage),277,Wage,-1512.0,2146931.0,G8MHU
Nicholas Sanchez (The Suits Law Firm Daily Wage),277,Wage,-968.0,2142011.0,G8MHU
Ava Powell (The Suits Law Firm Daily Wage),277,Wage,-1400.0,2148443.0,G8MHU
Maria Nicholson (The Suits Law Firm Daily Wage),277,Wage,-772.0,2149843.0,G8MHU
Ava Rogers (The Suits Law Firm Daily Wage),277,Wage,-672.0,2144347.0,G8MHU
Zoe Cooper (The Green Salad Daily Wage),277,Wage,-186.0,2150615.0,HQXBV
Danielle Mitchell (Kalico Midtown Daily Wage),277,Wage,-200.0,2152639.0,9YO0R
Helen Watson (The Green Salad Daily Wage),277,Wage,-616.0,2151025.0,HQXBV
Ralph Hughes (The Green Salad Daily Wage),277,Wage,-266.0,2151641.0,HQXBV
Joel Rogers (Kalico Midtown Daily Wage),277,Wage,-240.0,2151907.0,9YO0R
Eve Sullivan (Kalico Midtown Daily Wage),277,Wage,-300.0,2152147.0,9YO0R
Traci Miles (Karakata Holdings Daily Wage),277,Wage,-192.0,2152447.0,
Owen Martin (The Suits Law Firm Daily Wage),277,Wage,-728.0,2141283.0,G8MHU
Emilia White (Kalico Midtown Daily Wage),277,Wage,-224.0,2152839.0,9YO0R
Zachary Hill (Warehouse #2 Daily Wage),277,Wage,-159.6,2153063.0,
Georgina Lopez (Karakata Holdings Daily Wage),277,Wage,-192.0,2153222.0,
Kathryn James (Karakata Holdings Daily Wage),277,Wage,-208.0,2153414.0,
Harvey Anderson (The Green Salad Daily Wage),277,Wage,-224.0,2150801.0,HQXBV
Isabel Roberts (The Suits Law Firm Daily Wage),277,Wage,-672.0,2140611.0,G8MHU
Sadie Powell (Karakata Associates Daily Wage),277,Wage,-40.0,2130067.0,00AKO
Traci Martin (The Suits Law Firm Daily Wage),277,Wage,-1544.0,2137467.0,G8MHU
Elite Jewels Revenue,277,Revenue,231400.0,2543435.0,CGCEK
The Green Salad Revenue,277,Revenue,16110.0,2313193.0,HQXBV
Elite Couture Revenue,277,Revenue,55750.0,2297334.0,YVK4E
Karvin Kueen Revenue,277,Revenue,4080.0,2242096.0,K3NN0
Eliza Owens (Katar Spirits Daily Wage),277,Wage,-144.0,2153622.0,TJ27F
Kalico Midtown Revenue,277,Revenue,26230.0,2238058.0,9YO0R
Karakata Associates Revenue,277,Revenue,6840.0,2212145.0,00AKO
Katalytica Revenue,277,Revenue,10000.0,2205473.0,WK7WS
The Suits Law Firm Revenue,277,Revenue,56000.0,2195601.0,G8MHU
Katar Spirits Revenue,277,Revenue,10251.0,2139802.0,TJ27F
Theodore Brown (Karakata Holdings Daily Wage),277,Wage,-160.0,2129675.0,
Zoe Campbell (Karakata Holdings Daily Wage),277,Wage,-232.0,2129835.0,
Homer Foster (Karakata Associates Daily Wage),277,Wage,-736.0,2130107.0,00AKO
Roosevelt Wright (Karakata Associates Daily Wage),277,Wage,-912.0,2130843.0,00AKO
Stephanie Wilson (Karakata Associates Daily Wage),277,Wage,-616.0,2131755.0,00AKO
Naomi Robinson (Karakata Associates Daily Wage),277,Wage,-984.0,2132371.0,00AKO
Sonny Mitchell (Karakata Associates Daily Wage),277,Wage,-968.0,2133355.0,00AKO
Kevin Bennett (The Suits Law Firm Daily Wage),277,Wage,-56.0,2134323.0,G8MHU
Margaret Smith (The Suits Law Firm Daily Wage),277,Wage,-928.0,2134379.0,G8MHU
Bonnie Howard (The Suits Law Firm Daily Wage),277,Wage,-888.0,2135307.0,G8MHU
Charlotte Murphy (The Suits Law Firm Daily Wage),277,Wage,-1272.0,2136195.0,G8MHU
Louise Gomez (The Suits Law Firm Daily Wage),277,Wage,-1600.0,2139011.0,G8MHU
Katie Ward (Elite Jewels Daily Wage),277,Wage,-256.0,2154006.0,CGCEK
Bradley Turner (Karvin Kueen Daily Wage),277,Wage,-240.0,2153766.0,K3NN0
19 1st Avenue Rent,277,Rent,-250.508,2129091.0,
Marketing campaigns for Kalico Midtown,277,Marketing,-2750.0,2171129.0,9YO0R
Marketing campaigns for Karakata Associates,277,Marketing,-500.0,2173879.0,00AKO
Marketing campaigns for Katalytica,277,Marketing,-500.0,2175229.0,WK7WS
Marketing campaigns for The Suits Law Firm,277,Marketing,-2750.0,2175729.0,G8MHU
Marketing campaigns for Katar Spirits,277,Marketing,-500.0,2178479.0,TJ27F
Delivery from United Ocean Import ,277,ImportDelivery,-145953.1,2178979.0,
30 2nd Avenue Rent,277,Rent,-1158.506,2127932.0,
5 8th Street Rent,277,Rent,-135.4097,2083341.0,
33 5th Avenue Rent,277,Rent,-230.1557,2083476.0,
21 5th Avenue Rent,277,Rent,-145.9717,2083707.0,
7 3rd Avenue Rent,277,Rent,-42.2027,2080283.0,
42 3rd Street Rent,277,Rent,-38.02306,1988130.0,
29 1st Avenue Rent,277,Rent,-317.3102,2054434.0,
Scarlett Davis (Elite Couture Daily Wage),277,Wage,-264.0,2154262.0,YVK4E
29 5th Avenue Rent,277,Rent,-24.32862,2047911.0,
30 4th Avenue Rent,277,Rent,-85.7595,1988044.0,
14 1st Avenue Rent,277,Rent,-143.3651,2045571.0,
1 5th Street Rent,277,Rent,-52.13275,2035715.0,
59 3rd Street Rent,277,Rent,-75.99196,2035767.0,
Marketing campaigns for Karvin Kueen,277,Marketing,-500.0,2170629.0,K3NN0
Marketing campaigns for Elite Couture,277,Marketing,-1350.0,2169279.0,YVK4E
Marketing campaigns for Karbucks HK,277,Marketing,-850.0,2174379.0,19CI3
Marketing campaigns for Elite Jewels,277,Marketing,-9350.0,2158579.0,CGCEK
Lilly Harris (Elite Couture Daily Wage),277,Wage,-288.0,2154526.0,YVK4E
Frederick Kelly (Elite Couture Daily Wage),277,Wage,-27.0,2154814.0,YVK4E
Dominic Fisher (Elite Jewels Daily Wage),277,Wage,-184.0,2154841.0,CGCEK
Douglas Collins (Karakata Holdings Daily Wage),277,Wage,-44.0,2155025.0,
Traci Parker (Elite Jewels Daily Wage),277,Wage,-52.0,2155069.0,CGCEK
Curtis Norris (Elite Jewels Daily Wage),277,Wage,-368.0,2155121.0,CGCEK
Abbie Lopez (Katar Spirits Daily Wage),277,Wage,-168.0,2155489.0,TJ27F
Annabelle Stewart (Katar Spirits Daily Wage),277,Wage,-198.0,2155657.0,TJ27F
Oscar Evans (Katar Spirits Daily Wage),277,Wage,-46.0,2155855.0,TJ27F
Mollie Jenkins (Karakata Holdings Daily Wage),277,Wage,-224.0,2155901.0,
Marketing campaigns for The Green Salad,277,Marketing,-1350.0,2167929.0,HQXBV
Maya Turner (Karvin Kueen Daily Wage),277,Wage,-32.0,2156125.0,K3NN0
31 1st Avenue Rent,277,Rent,-201.106,1987843.0,
Grover Brown (Karakata Holdings Daily Wage),277,Wage,-200.0,2157325.0,
Evie Jones (Katalytica Daily Wage),277,Wage,-448.0,2158131.0,WK7WS
Tommy Brooks (Katalytica Daily Wage),277,Wage,-44.0,2158087.0,WK7WS
Olivia Cox (Katalytica Daily Wage),277,Wage,-432.0,2156693.0,WK7WS
Christian Hall (Karakata Holdings Daily Wage),277,Wage,-184.0,2157903.0,
Merit Johnson (Karakata Holdings Daily Wage),277,Wage,-224.0,2157679.0,
Maria Willis (Karvin Kueen Daily Wage),277,Wage,-200.0,2157125.0,K3NN0
Tristan Barker (Katalytica Daily Wage),277,Wage,-536.0,2156157.0,WK7WS
Lara Norris (Warehouse #1 Daily Wage),277,Wage,-153.9,2157525.0,
Ruth Gray (The Suits Law Firm Daily Wage),278,Wage,-1224.0,2466329.0,G8MHU
Nicholas Sanchez (The Suits Law Firm Daily Wage),278,Wage,-968.0,2458827.0,G8MHU
Daisy Williams (The Suits Law Firm Daily Wage),278,Wage,-1512.0,2463417.0,G8MHU
Isabel Roberts (The Suits Law Firm Daily Wage),278,Wage,-672.0,2457427.0,G8MHU
Lindsey Hall (The Suits Law Firm Daily Wage),278,Wage,-888.0,2462529.0,G8MHU
Taylor Myers (The Suits Law Firm Daily Wage),278,Wage,-1024.0,2461505.0,G8MHU
Owen Martin (The Suits Law Firm Daily Wage),278,Wage,-728.0,2458099.0,G8MHU
Ava Powell (The Suits Law Firm Daily Wage),278,Wage,-1400.0,2464929.0,G8MHU
Replacement for Elise Sanchez (The Suits Law Firm Wage),278,ReplacementWage,-1710.0,2459795.0,G8MHU
Georgina Lopez (Karakata Holdings Daily Wage),278,Wage,-192.0,2471146.0,
Mark Nelson (Karbucks HK Daily Wage),278,Wage,-602.0,2467939.0,19CI3
Zoe Cooper (The Green Salad Daily Wage),278,Wage,-434.0,2468541.0,HQXBV
Harvey Anderson (The Green Salad Daily Wage),278,Wage,-224.0,2468975.0,HQXBV
Zoe Thompson (The Green Salad Daily Wage),278,Wage,-306.0,2469199.0,HQXBV
Ralph Hughes (The Green Salad Daily Wage),278,Wage,-266.0,2469505.0,HQXBV
Leon Powell (Kalico Midtown Daily Wage),278,Wage,-320.0,2469771.0,9YO0R
Wilhelmina Cooper (Kalico Midtown Daily Wage),278,Wage,-264.0,2470091.0,9YO0R
Joel Rogers (Kalico Midtown Daily Wage),278,Wage,-240.0,2470355.0,9YO0R
Traci Miles (Karakata Holdings Daily Wage),278,Wage,-192.0,2470595.0,
Mollie Martinez (Kalico Midtown Daily Wage),278,Wage,-200.0,2470787.0,9YO0R
Courtney Nicholson (The Suits Law Firm Daily Wage),278,Wage,-968.0,2456459.0,G8MHU
Zachary Hill (Warehouse #2 Daily Wage),278,Wage,-159.6,2470987.0,
Maria Nicholson (The Suits Law Firm Daily Wage),278,Wage,-386.0,2467553.0,G8MHU
Louise Gomez (The Suits Law Firm Daily Wage),278,Wage,-1600.0,2454859.0,G8MHU
The Suits Law Firm Revenue,278,Revenue,64000.0,2520528.0,G8MHU
Charlotte Murphy (The Suits Law Firm Daily Wage),278,Wage,-1272.0,2452043.0,G8MHU
The Green Salad Revenue,278,Revenue,16317.0,2648659.0,HQXBV
Elite Jewels Revenue,278,Revenue,267400.0,2914901.0,CGCEK
Elite Couture Revenue,278,Revenue,61500.0,2632593.0,YVK4E
Karvin Kueen Revenue,278,Revenue,4080.0,2571605.0,K3NN0
Kalico Midtown Revenue,278,Revenue,26716.0,2567567.0,9YO0R
Karakata Associates Revenue,278,Revenue,9120.0,2541168.0,00AKO
Karbucks HK Revenue,278,Revenue,1816.0,2532072.0,19CI3
Katalytica Revenue,278,Revenue,10000.0,2530400.0,WK7WS
Katar Spirits Revenue,278,Revenue,10920.0,2456729.0,TJ27F
Theodore Brown (Karakata Holdings Daily Wage),278,Wage,-160.0,2445933.0,
Traci Martin (The Suits Law Firm Daily Wage),278,Wage,-1544.0,2453315.0,G8MHU
Zoe Campbell (Karakata Holdings Daily Wage),278,Wage,-232.0,2446093.0,
Justin Davis (Karbucks HK Daily Wage),278,Wage,-182.0,2446493.0,19CI3
Curtis Jackson (Karbucks HK Daily Wage),278,Wage,-168.0,2446675.0,19CI3
Sadie Powell (Karakata Associates Daily Wage),278,Wage,-40.0,2446843.0,00AKO
Homer Foster (Karakata Associates Daily Wage),278,Wage,-736.0,2446883.0,00AKO
Roosevelt Wright (Karakata Associates Daily Wage),278,Wage,-912.0,2447619.0,00AKO
Stephanie Wilson (Karakata Associates Daily Wage),278,Wage,-616.0,2448531.0,00AKO
Naomi Robinson (Karakata Associates Daily Wage),278,Wage,-984.0,2449147.0,00AKO
Sonny Mitchell (Karakata Associates Daily Wage),278,Wage,-968.0,2450131.0,00AKO
Kevin Bennett (The Suits Law Firm Daily Wage),278,Wage,-56.0,2451099.0,G8MHU
Bonnie Howard (The Suits Law Firm Daily Wage),278,Wage,-888.0,2451155.0,G8MHU
Curtis Harris (Karbucks HK Daily Wage),278,Wage,-168.0,2446325.0,19CI3
Kathryn James (Karakata Holdings Daily Wage),278,Wage,-208.0,2471338.0,
29 5th Avenue Rent,278,Rent,-24.32862,2205305.0,
Justin Mitchell (Karvin Kueen Daily Wage),278,Wage,-130.0,2471834.0,K3NN0
Marketing campaigns for Karvin Kueen,278,Marketing,-500.0,2490586.0,K3NN0
Marketing campaigns for Kalico Midtown,278,Marketing,-2750.0,2491086.0,9YO0R
Marketing campaigns for Karakata Associates,278,Marketing,-500.0,2493836.0,00AKO
Marketing campaigns for Karbucks HK,278,Marketing,-850.0,2494336.0,19CI3
Marketing campaigns for Katalytica,278,Marketing,-500.0,2495186.0,WK7WS
Marketing campaigns for The Suits Law Firm,278,Marketing,-2750.0,2495686.0,G8MHU
Marketing campaigns for Katar Spirits,278,Marketing,-500.0,2498436.0,TJ27F
Delivery from BlueStone Imports,278,ImportDelivery,-44498.67,2498936.0,
30 2nd Avenue Rent,278,Rent,-1158.506,2312035.0,
19 1st Avenue Rent,278,Rent,-250.508,2297083.0,
5 8th Street Rent,278,Rent,-135.4097,2241584.0,
33 5th Avenue Rent,278,Rent,-230.1557,2241719.0,
21 5th Avenue Rent,278,Rent,-145.9717,2241950.0,
7 3rd Avenue Rent,278,Rent,-42.2027,2238016.0,
29 1st Avenue Rent,278,Rent,-317.3102,2211828.0,
Eliza Owens (Katar Spirits Daily Wage),278,Wage,-288.0,2471546.0,TJ27F
1 5th Street Rent,278,Rent,-52.13275,2195473.0,
59 3rd Street Rent,278,Rent,-75.99196,2195525.0,
31 1st Avenue Rent,278,Rent,-201.106,2139601.0,
30 4th Avenue Rent,278,Rent,-85.7595,2129551.0,
42 3rd Street Rent,278,Rent,-38.02306,2129637.0,
Marketing campaigns for Elite Couture,278,Marketing,-1350.0,2489236.0,YVK4E
Marketing campaigns for The Green Salad,278,Marketing,-1350.0,2487886.0,HQXBV
14 1st Avenue Rent,278,Rent,-143.3651,2205329.0,
5 8th Street delivery from AJ Pederson & Son,278,DeliveryContract,-2210.0,2476326.0,
Scarlett Davis (Elite Couture Daily Wage),278,Wage,-264.0,2472204.0,YVK4E
Marketing campaigns for Elite Jewels,278,Marketing,-9350.0,2478536.0,CGCEK
Lilly Harris (Elite Couture Daily Wage),278,Wage,-288.0,2472468.0,YVK4E
Frederick Kelly (Elite Couture Daily Wage),278,Wage,-27.0,2472756.0,YVK4E
Dominic Fisher (Elite Jewels Daily Wage),278,Wage,-368.0,2472783.0,CGCEK
Douglas Collins (Karakata Holdings Daily Wage),278,Wage,-44.0,2473151.0,
Traci Parker (Elite Jewels Daily Wage),278,Wage,-156.0,2473195.0,CGCEK
Bradley Turner (Karvin Kueen Daily Wage),278,Wage,-240.0,2471964.0,K3NN0
Oscar Evans (Katar Spirits Daily Wage),278,Wage,-46.0,2473575.0,TJ27F
Mollie Jenkins (Karakata Holdings Daily Wage),278,Wage,-224.0,2473621.0,
Abbie Lopez (Katar Spirits Daily Wage),278,Wage,-224.0,2473351.0,TJ27F
Maria Willis (Karvin Kueen Daily Wage),278,Wage,-125.0,2474247.0,K3NN0
Evie Jones (Katalytica Daily Wage),278,Wage,-448.0,2475878.0,WK7WS
Lily Barton (Katalytica Daily Wage),278,Wage,-344.0,2475534.0,WK7WS
Zoe Gomez (Elite Jewels Daily Wage),278,Wage,-256.0,2475278.0,CGCEK
Tommy Brooks (Katalytica Daily Wage),278,Wage,-44.0,2475234.0,WK7WS
Christian Hall (Karakata Holdings Daily Wage),278,Wage,-184.0,2475050.0,
Tristan Barker (Katalytica Daily Wage),278,Wage,-402.0,2473845.0,WK7WS
Merit Johnson (Karakata Holdings Daily Wage),278,Wage,-224.0,2474826.0,
Katherine Moss (Elite Jewels Daily Wage),278,Wage,-100.0,2474726.0,CGCEK
Lara Norris (Warehouse #1 Daily Wage),278,Wage,-153.9,2474572.0,
Grover Brown (Karakata Holdings Daily Wage),278,Wage,-200.0,2474372.0,
Daisy Williams (The Suits Law Firm Daily Wage),279,Wage,-1512.0,926841.5,G8MHU
Taylor Myers (The Suits Law Firm Daily Wage),279,Wage,-1024.0,924929.5,G8MHU
Ava Powell (The Suits Law Firm Daily Wage),279,Wage,-1400.0,928353.5,G8MHU
Elise Sanchez (The Suits Law Firm Daily Wage),279,Wage,-1368.0,923561.5,G8MHU
Ruth Gray (The Suits Law Firm Daily Wage),279,Wage,-1632.0,929753.5,G8MHU
Zoe Foster (Karbucks HK Daily Wage),279,Wage,-350.0,931385.5,19CI3
Nicholas Sanchez (The Suits Law Firm Daily Wage),279,Wage,-968.0,922593.5,G8MHU
Lindsey Hall (The Suits Law Firm Daily Wage),279,Wage,-888.0,925953.5,G8MHU
Mark Nelson (Karbucks HK Daily Wage),279,Wage,-602.0,931735.5,19CI3
Eve Sullivan (Kalico Midtown Daily Wage),279,Wage,-240.0,933535.5,9YO0R
Zoe Thompson (The Green Salad Daily Wage),279,Wage,-340.0,932625.5,HQXBV
Ralph Hughes (The Green Salad Daily Wage),279,Wage,-266.0,932965.5,HQXBV
Leon Powell (Kalico Midtown Daily Wage),279,Wage,-64.0,933231.5,9YO0R
Joel Rogers (Kalico Midtown Daily Wage),279,Wage,-240.0,933295.5,9YO0R
Owen Martin (The Suits Law Firm Daily Wage),279,Wage,-1456.0,921137.5,G8MHU
Danielle Mitchell (Kalico Midtown Daily Wage),279,Wage,-200.0,933775.5,9YO0R
Emilia White (Kalico Midtown Daily Wage),279,Wage,-224.0,933975.5,9YO0R
Zachary Hill (Warehouse #2 Daily Wage),279,Wage,-159.6,934199.5,
Eliza Owens (Katar Spirits Daily Wage),279,Wage,-288.0,934359.1,TJ27F
Justin Mitchell (Karvin Kueen Daily Wage),279,Wage,-208.0,934647.1,K3NN0
Harvey Anderson (The Green Salad Daily Wage),279,Wage,-288.0,932337.5,HQXBV
Isabel Roberts (The Suits Law Firm Daily Wage),279,Wage,-1344.0,919793.5,G8MHU
Sadie Powell (Karakata Associates Daily Wage),279,Wage,-40.0,912497.5,00AKO
Louise Gomez (The Suits Law Firm Daily Wage),279,Wage,-1600.0,917225.5,G8MHU
Elite Couture Revenue,279,Revenue,58000.0,1112737.0,YVK4E
Karvin Kueen Revenue,279,Revenue,4675.0,1055248.0,K3NN0
Bradley Turner (Karvin Kueen Daily Wage),279,Wage,-180.0,934855.1,K3NN0
Kalico Midtown Revenue,279,Revenue,26701.0,1050615.0,9YO0R
Karakata Associates Revenue,279,Revenue,8550.0,1024232.0,00AKO
Karbucks HK Revenue,279,Revenue,1844.0,1015706.0,19CI3
Katalytica Revenue,279,Revenue,9500.0,1014005.0,WK7WS
The Suits Law Firm Revenue,279,Revenue,80000.0,1005365.0,G8MHU
Katar Spirits Revenue,279,Revenue,13854.0,925565.8,TJ27F
Courtney Nicholson (The Suits Law Firm Daily Wage),279,Wage,-968.0,918825.5,G8MHU
Curtis Harris (Karbucks HK Daily Wage),279,Wage,-168.0,911797.5,19CI3
Curtis Jackson (Karbucks HK Daily Wage),279,Wage,-168.0,912329.5,19CI3
